poll_id,source_url,source_name,polling_company,commissioner,media_partner,fieldwork_start_date,fieldwork_end_date,publication_date,sample_size,population,collection_method,quota_method,round,scenario_name,candidate_name,candidate_party,political_family,estimate_percent,lower_bound_percent,upper_bound_percent,margin_of_error,undecided_percent,abstention_estimate,registered_voters_basis,raw_text_context,extraction_confidence
V2-FR-IFOP/HEXAGONE-053,https://en.wikipedia.org/wiki/Opinion_polling_for_the_2027_French_presidential_election,wikipedia_excel_v2,Ifop/Hexagone,,,2025-04-11,2025-04-18,2025-04-18,9128.0,unknown,unknown,unknown,first_round,Hypothèse Édouard Philippe / Jordan Bardella / Raphaël Glucksmann,Marine Tondelier,LE,écologistes,2.5,,,,,,,1 – 2.5 10 5 – – 10 2.5 – – – – 22 – – – 8 – 2 33 – – 4 – – –,0.8
V2-FR-IFOP/HEXAGONE-053,https://en.wikipedia.org/wiki/Opinion_polling_for_the_2027_French_presidential_election,wikipedia_excel_v2,Ifop/Hexagone,,,2025-04-11,2025-04-18,2025-04-18,9128.0,unknown,unknown,unknown,first_round,Hypothèse Édouard Philippe / Jordan Bardella / Raphaël Glucksmann,Édouard Philippe,HOR,centre,22.0,,,,,,,1 – 2.5 10 5 – – 10 2.5 – – – – 22 – – – 8 – 2 33 – – 4 – – –,0.8
V2-FR-IFOP/HEXAGONE-053,https://en.wikipedia.org/wiki/Opinion_polling_for_the_2027_French_presidential_election,wikipedia_excel_v2,Ifop/Hexagone,,,2025-04-11,2025-04-18,2025-04-18,9128.0,unknown,unknown,unknown,first_round,Hypothèse Édouard Philippe / Jordan Bardella / Raphaël Glucksmann,Bruno Retailleau,LR,right,8.0,,,,,,,1 – 2.5 10 5 – – 10 2.5 – – – – 22 – – – 8 – 2 33 – – 4 – – –,0.8
V2-FR-IFOP/HEXAGONE-053,https://en.wikipedia.org/wiki/Opinion_polling_for_the_2027_French_presidential_election,wikipedia_excel_v2,Ifop/Hexagone,,,2025-04-11,2025-04-18,2025-04-18,9128.0,unknown,unknown,unknown,first_round,Hypothèse Édouard Philippe / Jordan Bardella / Raphaël Glucksmann,Nicolas Dupont-Aignan,DLF,sovereigntist_right,2.0,,,,,,,1 – 2.5 10 5 – – 10 2.5 – – – – 22 – – – 8 – 2 33 – – 4 – – –,0.8
V2-FR-IFOP/HEXAGONE-053,https://en.wikipedia.org/wiki/Opinion_polling_for_the_2027_French_presidential_election,wikipedia_excel_v2,Ifop/Hexagone,,,2025-04-11,2025-04-18,2025-04-18,9128.0,unknown,unknown,unknown,first_round,Hypothèse Édouard Philippe / Jordan Bardella / Raphaël Glucksmann,Jordan Bardella,RN,nationalist_right,33.0,,,,,,,1 – 2.5 10 5 – – 10 2.5 – – – – 22 – – – 8 – 2 33 – – 4 – – –,0.8
V2-FR-IFOP/HEXAGONE-053,https://en.wikipedia.org/wiki/Opinion_polling_for_the_2027_French_presidential_election,wikipedia_excel_v2,Ifop/Hexagone,,,2025-04-11,2025-04-18,2025-04-18,9128.0,unknown,unknown,unknown,first_round,Hypothèse Édouard Philippe / Jordan Bardella / Raphaël Glucksmann,Éric Zemmour,REC,far_right,4.0,,,,,,,1 – 2.5 10 5 – – 10 2.5 – – – – 22 – – – 8 – 2 33 – – 4 – – –,0.8
V2-FR-IFOP/HEXAGONE-054,https://en.wikipedia.org/wiki/Opinion_polling_for_the_2027_French_presidential_election,wikipedia_excel_v2,Ifop/Hexagone,,,2025-04-11,2025-04-18,2025-04-18,9128.0,unknown,unknown,unknown,first_round,Hypothèse Édouard Philippe / Jordan Bardella / Raphaël Glucksmann,Arlette Arthaud,LO,far_left,1.5,,,,,,,1.5 – – 13 – – – 15 – – – – – 22 – – – 9 – 2.5 33 – – 4 – – –,0.8
V2-FR-IFOP/HEXAGONE-054,https://en.wikipedia.org/wiki/Opinion_polling_for_the_2027_French_presidential_election,wikipedia_excel_v2,Ifop/Hexagone,,,2025-04-11,2025-04-18,2025-04-18,9128.0,unknown,unknown,unknown,first_round,Hypothèse Édouard Philippe / Jordan Bardella / Raphaël Glucksmann,Jean-Luc Mélenchon,LFI,left,13.0,,,,,,,1.5 – – 13 – – – 15 – – – – – 22 – – – 9 – 2.5 33 – – 4 – – –,0.8
V2-FR-IFOP/HEXAGONE-054,https://en.wikipedia.org/wiki/Opinion_polling_for_the_2027_French_presidential_election,wikipedia_excel_v2,Ifop/Hexagone,,,2025-04-11,2025-04-18,2025-04-18,9128.0,unknown,unknown,unknown,first_round,Hypothèse Édouard Philippe / Jordan Bardella / Raphaël Glucksmann,Raphaël Glucksmann,PP,centre_gauche,15.0,,,,,,,1.5 – – 13 – – – 15 – – – – – 22 – – – 9 – 2.5 33 – – 4 – – –,0.8
V2-FR-IFOP/HEXAGONE-054,https://en.wikipedia.org/wiki/Opinion_polling_for_the_2027_French_presidential_election,wikipedia_excel_v2,Ifop/Hexagone,,,2025-04-11,2025-04-18,2025-04-18,9128.0,unknown,unknown,unknown,first_round,Hypothèse Édouard Philippe / Jordan Bardella / Raphaël Glucksmann,Édouard Philippe,HOR,centre,22.0,,,,,,,1.5 – – 13 – – – 15 – – – – – 22 – – – 9 – 2.5 33 – – 4 – – –,0.8
V2-FR-IFOP/HEXAGONE-054,https://en.wikipedia.org/wiki/Opinion_polling_for_the_2027_French_presidential_election,wikipedia_excel_v2,Ifop/Hexagone,,,2025-04-11,2025-04-18,2025-04-18,9128.0,unknown,unknown,unknown,first_round,Hypothèse Édouard Philippe / Jordan Bardella / Raphaël Glucksmann,Bruno Retailleau,LR,right,9.0,,,,,,,1.5 – – 13 – – – 15 – – – – – 22 – – – 9 – 2.5 33 – – 4 – – –,0.8
V2-FR-IFOP/HEXAGONE-054,https://en.wikipedia.org/wiki/Opinion_polling_for_the_2027_French_presidential_election,wikipedia_excel_v2,Ifop/Hexagone,,,2025-04-11,2025-04-18,2025-04-18,9128.0,unknown,unknown,unknown,first_round,Hypothèse Édouard Philippe / Jordan Bardella / Raphaël Glucksmann,Nicolas Dupont-Aignan,DLF,sovereigntist_right,2.5,,,,,,,1.5 – – 13 – – – 15 – – – – – 22 – – – 9 – 2.5 33 – – 4 – – –,0.8
V2-FR-IFOP/HEXAGONE-054,https://en.wikipedia.org/wiki/Opinion_polling_for_the_2027_French_presidential_election,wikipedia_excel_v2,Ifop/Hexagone,,,2025-04-11,2025-04-18,2025-04-18,9128.0,unknown,unknown,unknown,first_round,Hypothèse Édouard Philippe / Jordan Bardella / Raphaël Glucksmann,Jordan Bardella,RN,nationalist_right,33.0,,,,,,,1.5 – – 13 – – – 15 – – – – – 22 – – – 9 – 2.5 33 – – 4 – – –,0.8
V2-FR-IFOP/HEXAGONE-054,https://en.wikipedia.org/wiki/Opinion_polling_for_the_2027_French_presidential_election,wikipedia_excel_v2,Ifop/Hexagone,,,2025-04-11,2025-04-18,2025-04-18,9128.0,unknown,unknown,unknown,first_round,Hypothèse Édouard Philippe / Jordan Bardella / Raphaël Glucksmann,Éric Zemmour,REC,far_right,4.0,,,,,,,1.5 – – 13 – – – 15 – – – – – 22 – – – 9 – 2.5 33 – – 4 – – –,0.8
V2-FR-ELABE-055,https://en.wikipedia.org/wiki/Opinion_polling_for_the_2027_French_presidential_election,wikipedia_excel_v2,Elabe,,,2025-04-02,2025-04-04,2025-04-04,1413.0,unknown,unknown,unknown,first_round,Hypothèse Gabriel Attal / Jordan Bardella / Marine Tondelier,Arlette Arthaud,LO,far_left,1.5,,,,,,,1.5 2 5.5 10.5 – 4 – – 4.5 18 – – – – – – 4.5 – – 4 35.5 – – 5 – – –,0.8
V2-FR-ELABE-055,https://en.wikipedia.org/wiki/Opinion_polling_for_the_2027_French_presidential_election,wikipedia_excel_v2,Elabe,,,2025-04-02,2025-04-04,2025-04-04,1413.0,unknown,unknown,unknown,first_round,Hypothèse Gabriel Attal / Jordan Bardella / Marine Tondelier,Philippe Poutou,NPA-A,far_left,2.0,,,,,,,1.5 2 5.5 10.5 – 4 – – 4.5 18 – – – – – – 4.5 – – 4 35.5 – – 5 – – –,0.8
V2-FR-ELABE-055,https://en.wikipedia.org/wiki/Opinion_polling_for_the_2027_French_presidential_election,wikipedia_excel_v2,Elabe,,,2025-04-02,2025-04-04,2025-04-04,1413.0,unknown,unknown,unknown,first_round,Hypothèse Gabriel Attal / Jordan Bardella / Marine Tondelier,Fabien Roussel,PCF,left,5.5,,,,,,,1.5 2 5.5 10.5 – 4 – – 4.5 18 – – – – – – 4.5 – – 4 35.5 – – 5 – – –,0.8
V2-FR-ELABE-055,https://en.wikipedia.org/wiki/Opinion_polling_for_the_2027_French_presidential_election,wikipedia_excel_v2,Elabe,,,2025-04-02,2025-04-04,2025-04-04,1413.0,unknown,unknown,unknown,first_round,Hypothèse Gabriel Attal / Jordan Bardella / Marine Tondelier,Jean-Luc Mélenchon,LFI,left,10.5,,,,,,,1.5 2 5.5 10.5 – 4 – – 4.5 18 – – – – – – 4.5 – – 4 35.5 – – 5 – – –,0.8
V2-FR-ELABE-055,https://en.wikipedia.org/wiki/Opinion_polling_for_the_2027_French_presidential_election,wikipedia_excel_v2,Elabe,,,2025-04-02,2025-04-04,2025-04-04,1413.0,unknown,unknown,unknown,first_round,Hypothèse Gabriel Attal / Jordan Bardella / Marine Tondelier,Olivier Faure,PS,centre_gauche,4.0,,,,,,,1.5 2 5.5 10.5 – 4 – – 4.5 18 – – – – – – 4.5 – – 4 35.5 – – 5 – – –,0.8
V2-FR-ELABE-055,https://en.wikipedia.org/wiki/Opinion_polling_for_the_2027_French_presidential_election,wikipedia_excel_v2,Elabe,,,2025-04-02,2025-04-04,2025-04-04,1413.0,unknown,unknown,unknown,first_round,Hypothèse Gabriel Attal / Jordan Bardella / Marine Tondelier,Marine Tondelier,LE,écologistes,4.5,,,,,,,1.5 2 5.5 10.5 – 4 – – 4.5 18 – – – – – – 4.5 – – 4 35.5 – – 5 – – –,0.8
V2-FR-ELABE-055,https://en.wikipedia.org/wiki/Opinion_polling_for_the_2027_French_presidential_election,wikipedia_excel_v2,Elabe,,,2025-04-02,2025-04-04,2025-04-04,1413.0,unknown,unknown,unknown,first_round,Hypothèse Gabriel Attal / Jordan Bardella / Marine Tondelier,Gabriel Attal,RE,centre,18.0,,,,,,,1.5 2 5.5 10.5 – 4 – – 4.5 18 – – – – – – 4.5 – – 4 35.5 – – 5 – – –,0.8
V2-FR-ELABE-055,https://en.wikipedia.org/wiki/Opinion_polling_for_the_2027_French_presidential_election,wikipedia_excel_v2,Elabe,,,2025-04-02,2025-04-04,2025-04-04,1413.0,unknown,unknown,unknown,first_round,Hypothèse Gabriel Attal / Jordan Bardella / Marine Tondelier,Laurent Wauquiez,LR,droite,4.5,,,,,,,1.5 2 5.5 10.5 – 4 – – 4.5 18 – – – – – – 4.5 – – 4 35.5 – – 5 – – –,0.8
V2-FR-ELABE-055,https://en.wikipedia.org/wiki/Opinion_polling_for_the_2027_French_presidential_election,wikipedia_excel_v2,Elabe,,,2025-04-02,2025-04-04,2025-04-04,1413.0,unknown,unknown,unknown,first_round,Hypothèse Gabriel Attal / Jordan Bardella / Marine Tondelier,Nicolas Dupont-Aignan,DLF,sovereigntist_right,4.0,,,,,,,1.5 2 5.5 10.5 – 4 – – 4.5 18 – – – – – – 4.5 – – 4 35.5 – – 5 – – –,0.8
V2-FR-ELABE-055,https://en.wikipedia.org/wiki/Opinion_polling_for_the_2027_French_presidential_election,wikipedia_excel_v2,Elabe,,,2025-04-02,2025-04-04,2025-04-04,1413.0,unknown,unknown,unknown,first_round,Hypothèse Gabriel Attal / Jordan Bardella / Marine Tondelier,Jordan Bardella,RN,nationalist_right,35.5,,,,,,,1.5 2 5.5 10.5 – 4 – – 4.5 18 – – – – – – 4.5 – – 4 35.5 – – 5 – – –,0.8
V2-FR-ELABE-055,https://en.wikipedia.org/wiki/Opinion_polling_for_the_2027_French_presidential_election,wikipedia_excel_v2,Elabe,,,2025-04-02,2025-04-04,2025-04-04,1413.0,unknown,unknown,unknown,first_round,Hypothèse Gabriel Attal / Jordan Bardella / Marine Tondelier,Éric Zemmour,REC,far_right,5.0,,,,,,,1.5 2 5.5 10.5 – 4 – – 4.5 18 – – – – – – 4.5 – – 4 35.5 – – 5 – – –,0.8
V2-FR-ELABE-056,https://en.wikipedia.org/wiki/Opinion_polling_for_the_2027_French_presidential_election,wikipedia_excel_v2,Elabe,,,2025-04-02,2025-04-04,2025-04-04,1413.0,unknown,unknown,unknown,first_round,Hypothèse Édouard Philippe / Jordan Bardella / Bruno Retailleau,Arlette Arthaud,LO,far_left,1.0,,,,,,,1 1.5 5.5 10 – 6 – – 6 – – – – 23 – – – 9 – 2.5 31.5 – – 4 – – –,0.8
V2-FR-ELABE-056,https://en.wikipedia.org/wiki/Opinion_polling_for_the_2027_French_presidential_election,wikipedia_excel_v2,Elabe,,,2025-04-02,2025-04-04,2025-04-04,1413.0,unknown,unknown,unknown,first_round,Hypothèse Édouard Philippe / Jordan Bardella / Bruno Retailleau,Philippe Poutou,NPA-A,far_left,1.5,,,,,,,1 1.5 5.5 10 – 6 – – 6 – – – – 23 – – – 9 – 2.5 31.5 – – 4 – – –,0.8
V2-FR-ELABE-056,https://en.wikipedia.org/wiki/Opinion_polling_for_the_2027_French_presidential_election,wikipedia_excel_v2,Elabe,,,2025-04-02,2025-04-04,2025-04-04,1413.0,unknown,unknown,unknown,first_round,Hypothèse Édouard Philippe / Jordan Bardella / Bruno Retailleau,Fabien Roussel,PCF,left,5.5,,,,,,,1 1.5 5.5 10 – 6 – – 6 – – – – 23 – – – 9 – 2.5 31.5 – – 4 – – –,0.8
V2-FR-ELABE-056,https://en.wikipedia.org/wiki/Opinion_polling_for_the_2027_French_presidential_election,wikipedia_excel_v2,Elabe,,,2025-04-02,2025-04-04,2025-04-04,1413.0,unknown,unknown,unknown,first_round,Hypothèse Édouard Philippe / Jordan Bardella / Bruno Retailleau,Jean-Luc Mélenchon,LFI,left,10.0,,,,,,,1 1.5 5.5 10 – 6 – – 6 – – – – 23 – – – 9 – 2.5 31.5 – – 4 – – –,0.8
V2-FR-ELABE-056,https://en.wikipedia.org/wiki/Opinion_polling_for_the_2027_French_presidential_election,wikipedia_excel_v2,Elabe,,,2025-04-02,2025-04-04,2025-04-04,1413.0,unknown,unknown,unknown,first_round,Hypothèse Édouard Philippe / Jordan Bardella / Bruno Retailleau,Olivier Faure,PS,centre_gauche,6.0,,,,,,,1 1.5 5.5 10 – 6 – – 6 – – – – 23 – – – 9 – 2.5 31.5 – – 4 – – –,0.8
V2-FR-ELABE-056,https://en.wikipedia.org/wiki/Opinion_polling_for_the_2027_French_presidential_election,wikipedia_excel_v2,Elabe,,,2025-04-02,2025-04-04,2025-04-04,1413.0,unknown,unknown,unknown,first_round,Hypothèse Édouard Philippe / Jordan Bardella / Bruno Retailleau,Marine Tondelier,LE,écologistes,6.0,,,,,,,1 1.5 5.5 10 – 6 – – 6 – – – – 23 – – – 9 – 2.5 31.5 – – 4 – – –,0.8
V2-FR-ELABE-056,https://en.wikipedia.org/wiki/Opinion_polling_for_the_2027_French_presidential_election,wikipedia_excel_v2,Elabe,,,2025-04-02,2025-04-04,2025-04-04,1413.0,unknown,unknown,unknown,first_round,Hypothèse Édouard Philippe / Jordan Bardella / Bruno Retailleau,Édouard Philippe,HOR,centre,23.0,,,,,,,1 1.5 5.5 10 – 6 – – 6 – – – – 23 – – – 9 – 2.5 31.5 – – 4 – – –,0.8
V2-FR-ELABE-056,https://en.wikipedia.org/wiki/Opinion_polling_for_the_2027_French_presidential_election,wikipedia_excel_v2,Elabe,,,2025-04-02,2025-04-04,2025-04-04,1413.0,unknown,unknown,unknown,first_round,Hypothèse Édouard Philippe / Jordan Bardella / Bruno Retailleau,Bruno Retailleau,LR,right,9.0,,,,,,,1 1.5 5.5 10 – 6 – – 6 – – – – 23 – – – 9 – 2.5 31.5 – – 4 – – –,0.8
V2-FR-ELABE-056,https://en.wikipedia.org/wiki/Opinion_polling_for_the_2027_French_presidential_election,wikipedia_excel_v2,Elabe,,,2025-04-02,2025-04-04,2025-04-04,1413.0,unknown,unknown,unknown,first_round,Hypothèse Édouard Philippe / Jordan Bardella / Bruno Retailleau,Nicolas Dupont-Aignan,DLF,sovereigntist_right,2.5,,,,,,,1 1.5 5.5 10 – 6 – – 6 – – – – 23 – – – 9 – 2.5 31.5 – – 4 – – –,0.8
V2-FR-ELABE-056,https://en.wikipedia.org/wiki/Opinion_polling_for_the_2027_French_presidential_election,wikipedia_excel_v2,Elabe,,,2025-04-02,2025-04-04,2025-04-04,1413.0,unknown,unknown,unknown,first_round,Hypothèse Édouard Philippe / Jordan Bardella / Bruno Retailleau,Jordan Bardella,RN,nationalist_right,31.5,,,,,,,1 1.5 5.5 10 – 6 – – 6 – – – – 23 – – – 9 – 2.5 31.5 – – 4 – – –,0.8
V2-FR-ELABE-056,https://en.wikipedia.org/wiki/Opinion_polling_for_the_2027_French_presidential_election,wikipedia_excel_v2,Elabe,,,2025-04-02,2025-04-04,2025-04-04,1413.0,unknown,unknown,unknown,first_round,Hypothèse Édouard Philippe / Jordan Bardella / Bruno Retailleau,Éric Zemmour,REC,far_right,4.0,,,,,,,1 1.5 5.5 10 – 6 – – 6 – – – – 23 – – – 9 – 2.5 31.5 – – 4 – – –,0.8
V2-FR-ELABE-057,https://en.wikipedia.org/wiki/Opinion_polling_for_the_2027_French_presidential_election,wikipedia_excel_v2,Elabe,,,2025-04-02,2025-04-04,2025-04-04,1413.0,unknown,unknown,unknown,first_round,Hypothèse Édouard Philippe / Jordan Bardella / Raphaël Glucksmann,Arlette Arthaud,LO,far_left,1.0,,,,,,,1 1.5 4.5 9.5 – – – 10.5 3.5 – – – – 20.5 2.5 – – 8.5 – 3 31 – – 4 – – –,0.8
V2-FR-ELABE-057,https://en.wikipedia.org/wiki/Opinion_polling_for_the_2027_French_presidential_election,wikipedia_excel_v2,Elabe,,,2025-04-02,2025-04-04,2025-04-04,1413.0,unknown,unknown,unknown,first_round,Hypothèse Édouard Philippe / Jordan Bardella / Raphaël Glucksmann,Philippe Poutou,NPA-A,far_left,1.5,,,,,,,1 1.5 4.5 9.5 – – – 10.5 3.5 – – – – 20.5 2.5 – – 8.5 – 3 31 – – 4 – – –,0.8
V2-FR-ELABE-057,https://en.wikipedia.org/wiki/Opinion_polling_for_the_2027_French_presidential_election,wikipedia_excel_v2,Elabe,,,2025-04-02,2025-04-04,2025-04-04,1413.0,unknown,unknown,unknown,first_round,Hypothèse Édouard Philippe / Jordan Bardella / Raphaël Glucksmann,Fabien Roussel,PCF,left,4.5,,,,,,,1 1.5 4.5 9.5 – – – 10.5 3.5 – – – – 20.5 2.5 – – 8.5 – 3 31 – – 4 – – –,0.8
V2-FR-ELABE-057,https://en.wikipedia.org/wiki/Opinion_polling_for_the_2027_French_presidential_election,wikipedia_excel_v2,Elabe,,,2025-04-02,2025-04-04,2025-04-04,1413.0,unknown,unknown,unknown,first_round,Hypothèse Édouard Philippe / Jordan Bardella / Raphaël Glucksmann,Jean-Luc Mélenchon,LFI,left,9.5,,,,,,,1 1.5 4.5 9.5 – – – 10.5 3.5 – – – – 20.5 2.5 – – 8.5 – 3 31 – – 4 – – –,0.8
V2-FR-ELABE-057,https://en.wikipedia.org/wiki/Opinion_polling_for_the_2027_French_presidential_election,wikipedia_excel_v2,Elabe,,,2025-04-02,2025-04-04,2025-04-04,1413.0,unknown,unknown,unknown,first_round,Hypothèse Édouard Philippe / Jordan Bardella / Raphaël Glucksmann,Raphaël Glucksmann,PP,centre_gauche,10.5,,,,,,,1 1.5 4.5 9.5 – – – 10.5 3.5 – – – – 20.5 2.5 – – 8.5 – 3 31 – – 4 – – –,0.8
V2-FR-ELABE-057,https://en.wikipedia.org/wiki/Opinion_polling_for_the_2027_French_presidential_election,wikipedia_excel_v2,Elabe,,,2025-04-02,2025-04-04,2025-04-04,1413.0,unknown,unknown,unknown,first_round,Hypothèse Édouard Philippe / Jordan Bardella / Raphaël Glucksmann,Marine Tondelier,LE,écologistes,3.5,,,,,,,1 1.5 4.5 9.5 – – – 10.5 3.5 – – – – 20.5 2.5 – – 8.5 – 3 31 – – 4 – – –,0.8
V2-FR-ELABE-057,https://en.wikipedia.org/wiki/Opinion_polling_for_the_2027_French_presidential_election,wikipedia_excel_v2,Elabe,,,2025-04-02,2025-04-04,2025-04-04,1413.0,unknown,unknown,unknown,first_round,Hypothèse Édouard Philippe / Jordan Bardella / Raphaël Glucksmann,Édouard Philippe,HOR,centre,20.5,,,,,,,1 1.5 4.5 9.5 – – – 10.5 3.5 – – – – 20.5 2.5 – – 8.5 – 3 31 – – 4 – – –,0.8
V2-FR-ELABE-057,https://en.wikipedia.org/wiki/Opinion_polling_for_the_2027_French_presidential_election,wikipedia_excel_v2,Elabe,,,2025-04-02,2025-04-04,2025-04-04,1413.0,unknown,unknown,unknown,first_round,Hypothèse Édouard Philippe / Jordan Bardella / Raphaël Glucksmann,Dominique de Villepin,LFH,droite_gaulliste,2.5,,,,,,,1 1.5 4.5 9.5 – – – 10.5 3.5 – – – – 20.5 2.5 – – 8.5 – 3 31 – – 4 – – –,0.8
V2-FR-ELABE-057,https://en.wikipedia.org/wiki/Opinion_polling_for_the_2027_French_presidential_election,wikipedia_excel_v2,Elabe,,,2025-04-02,2025-04-04,2025-04-04,1413.0,unknown,unknown,unknown,first_round,Hypothèse Édouard Philippe / Jordan Bardella / Raphaël Glucksmann,Bruno Retailleau,LR,right,8.5,,,,,,,1 1.5 4.5 9.5 – – – 10.5 3.5 – – – – 20.5 2.5 – – 8.5 – 3 31 – – 4 – – –,0.8
V2-FR-ELABE-057,https://en.wikipedia.org/wiki/Opinion_polling_for_the_2027_French_presidential_election,wikipedia_excel_v2,Elabe,,,2025-04-02,2025-04-04,2025-04-04,1413.0,unknown,unknown,unknown,first_round,Hypothèse Édouard Philippe / Jordan Bardella / Raphaël Glucksmann,Nicolas Dupont-Aignan,DLF,sovereigntist_right,3.0,,,,,,,1 1.5 4.5 9.5 – – – 10.5 3.5 – – – – 20.5 2.5 – – 8.5 – 3 31 – – 4 – – –,0.8
V2-FR-ELABE-057,https://en.wikipedia.org/wiki/Opinion_polling_for_the_2027_French_presidential_election,wikipedia_excel_v2,Elabe,,,2025-04-02,2025-04-04,2025-04-04,1413.0,unknown,unknown,unknown,first_round,Hypothèse Édouard Philippe / Jordan Bardella / Raphaël Glucksmann,Jordan Bardella,RN,nationalist_right,31.0,,,,,,,1 1.5 4.5 9.5 – – – 10.5 3.5 – – – – 20.5 2.5 – – 8.5 – 3 31 – – 4 – – –,0.8
V2-FR-ELABE-057,https://en.wikipedia.org/wiki/Opinion_polling_for_the_2027_French_presidential_election,wikipedia_excel_v2,Elabe,,,2025-04-02,2025-04-04,2025-04-04,1413.0,unknown,unknown,unknown,first_round,Hypothèse Édouard Philippe / Jordan Bardella / Raphaël Glucksmann,Éric Zemmour,REC,far_right,4.0,,,,,,,1 1.5 4.5 9.5 – – – 10.5 3.5 – – – – 20.5 2.5 – – 8.5 – 3 31 – – 4 – – –,0.8
V2-FR-HARRIS-INTERACTIVE-058,https://en.wikipedia.org/wiki/Opinion_polling_for_the_2027_French_presidential_election,wikipedia_excel_v2,Harris Interactive,,,2025-03-31,2025-03-31,2025-03-31,1162.0,unknown,unknown,unknown,first_round,Hypothèse Laurent Wauquiez,Arlette Arthaud,LO,far_left,1.0,,,,,,,1 1 4 13 – 5 – – 4 – – – – 25 – – 4 – – 2 36 – – 5 – – –,0.8
V2-FR-HARRIS-INTERACTIVE-058,https://en.wikipedia.org/wiki/Opinion_polling_for_the_2027_French_presidential_election,wikipedia_excel_v2,Harris Interactive,,,2025-03-31,2025-03-31,2025-03-31,1162.0,unknown,unknown,unknown,first_round,Hypothèse Laurent Wauquiez,Philippe Poutou,NPA-A,far_left,1.0,,,,,,,1 1 4 13 – 5 – – 4 – – – – 25 – – 4 – – 2 36 – – 5 – – –,0.8
